Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
1454976808787,7.470345474798854e-14,-610.0,4.71238898038469,-990.40097652518921,1047.4822926021529,11.022919460925634,76.939836006348742,50.759897226433864,0.52170634234260449,0.46857967910718173
1454976809787,-63.762362593268364,-606.6583561746468,4.817108735504349,-1035.8962676146566,1004.7569710855345,10.913766168739729,76.939836006348997,50.759897226434134,0.74563315063198254,0.69495705454984225
1454976810787,-126.82613139883303,-596.6700364476214,4.921828490624009,-1076.9919974129637,956.41726047023951,9.956572826790886,76.939836006349111,50.75989722643402,0.93601126662675505,0.89473652843021001
1454976810787,-188.50036656871785,-580.1444749400437,5.026548245743669,-1076.9919974129637,956.41726047023951,9.956572826790886,76.939836006348742,50.759897226433878,1.1785272430057476,1.1387127452251677
1454976811787,-248.1093522762379,-557.2627291619866,5.1312680008633285,-1114.3738021947074,903.80051045096207,11.779802341892491,76.939836006348969,50.759897226434092,1.3082860982418805,1.2554600777665128
1454976812787,-304.99999999999983,-528.2754963085076,5.235987755982988,-1146.2652563153804,847.43632188393053,10.232795233570346,76.93983600634914,50.759897226434056,1.3855535666566203,1.346546850429722
1454976813787,-358.54900389840856,-493.50036656871794,5.340707511102648,-1173.4412387352559,787.63575712382737,9.7819615911904947,76.939836006348713,50.75989722643385,1.4271831759913942,1.3931723219354304
1454976813787,-408.16966987890333,-453.31834354121065,5.445427266222308,-1173.4412387352559,787.63575712382737,9.7819615911904947,76.939836006348955,50.759897226434092,1.5152736159113069,1.4827499209194634
1454976814787,-453.31834354121037,-408.1696698789037,5.550147021341967,-1192.4516680677903,727.01401812384347,9.2243027211349951,76.93983600634914,50.759897226434049,1.4856434475326588,1.458704970802321
1454976815787,-493.5003665687179,-358.54900389840867,5.654866776461628,-1205.7595367860042,664.29121949485238,10.211621488991439,76.939836006348656,50.759897226433793,1.4296948750775933,1.3970985636493254
1454976816787,-528.2754963085074,-305.0000000000003,5.759586531581287,-1212.3025616497293,600.81148202855604,10.134243839176873,76.939836006348742,50.759897226433864,1.3438919606460558,1.3134263266343422
1454976816787,-557.2627291619863,-248.10935227623855,5.864306286700947,-1212.3025616497293,600.81148202855604,10.134243839176873,76.939836006349424,50.759897226434333,1.3153587842676071,1.2864783199881948
1454976817787,-580.1444749400437,-188.50036656871802,5.969026041820607,-1214.0088110091647,535.62823753142141,8.5474637547105345,76.939836006348742,50.759897226433878,1.1896720703611441,1.1727787879915792
1454976818787,-596.6700364476214,-126.82613139883347,6.073745796940266,-1208.0153280932855,472.76362800001482,8.820986767706934,76.939836006348713,50.759897226433836,1.0654024817586083,1.0480177379844737
1454976818787,-606.6583561746467,-63.76236259326908,6.178465552059926,-1208.0153280932855,472.76362800001482,8.820986767706934,76.93983600634941,50.759897226434248,1.0120926313507215,0.99599330417079235
1454976819787,-610.0,-1.1205518212198281e-13,0.0,-1193.6750804568055,409.09083962457476,9.4995271739175191,76.939836006348727,50.759897226433864,0.91017184851134636,0.85465100546796779
1454976820787,-606.6583561746468,63.76236259326832,0.10471975511965947,-1175.7141514650298,348.29314637954889,9.5028848397540564,76.939836006348727,50.759897226433864,0.80315656964724458,0.75067253637254783
1454976821787,-596.6700364476216,126.82613139883273,0.20943951023931895,-1149.247627942809,289.06527443537715,9.8377982725306854,76.939836006349395,50.759897226434312,0.71178552946385965,0.66063877656452941
1454976821787,-580.1444749400437,188.50036656871782,0.3141592653589793,-1149.247627942809,289.06527443537715,9.8377982725306854,76.939836006348713,50.75989722643385,0.70741687672095277,0.6595375580316859
1454976822787,-557.2627291619866,248.10935227623784,0.4188790204786388,-1117.1115415160114,235.13177437627721,10.681822986089262,76.939836006348656,50.759897226433793,0.66202021242319387,0.61347040126097985
1454976823787,-528.2754963085079,304.99999999999955,0.5235987755982983,-1078.5466564479441,184.23174646382876,11.171040520932785,76.939836006349424,50.75989722643434,0.63802288549998354,0.59094167030503209
1454976823787,-493.500366568718,358.5490038984085,0.6283185307179586,-1078.5466564479441,184.23174646382876,11.171040520932785,76.939836006348713,50.75989722643385,0.6923908302178976,0.64915035942834931
1454976824787,-453.3183435412107,408.1696698789033,0.7330382858376181,-1033.7932018858517,136.83155398953366,10.818632878926929,76.939836006348756,50.759897226433878,0.70562364198475203,0.66760234007031272
1454976825787,-408.16966987890385,453.31834354121014,0.8377580409572776,-987.53545179178991,95.325383324491852,10.992842572663616,76.939836006349367,50.759897226434283,0.73819629274621901,0.70338892804472097
1454976826787,-358.5490038984087,493.5003665687179,0.9424777960769379,-935.71613815997273,57.152829566577729,10.587258147965054,76.939836006348699,50.759897226433836,0.77685568792534176,0.74719580405861141
1454976826787,-305.0000000000003,528.2754963085074,1.0471975511965974,-935.71613815997273,57.152829566577729,10.587258147965054,76.939836006348742,50.759897226433864,0.85489634906190259,0.82900914984059437
1454976827787,-248.10935227623855,557.2627291619863,1.1519173063162569,-879.09640835139965,24.714933575507128,11.082186695486387,76.939836006349367,50.759897226434283,0.88213405754399876,0.85886444002551687
1454976828787,-188.50036656871808,580.1444749400437,1.2566370614359172,-821.93970908604672,-2.1679061985117745,13.256326052721185,76.939836006348742,50.759897226433878,0.89574654992171077,0.87216147543802458
1454976828787,-126.82613139883352,596.6700364476214,1.3613568165555767,-821.93970908604672,-2.1679061985117745,13.256326052721185,76.939836006348727,50.75989722643385,0.89691874241602032,0.87811221783603188
1454976829787,-63.762362593269124,606.6583561746467,1.4660765716752362,-762.31558906505279,-21.767247524983922,13.308612968603011,76.939836006349381,50.75989722643429,0.84253162172051566,0.82842584509162709
