Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
1454988214004,126.82613139883273,-596.6700364476216,0.20943951023931895,127.04685573030451,-596.39746459830837,0.20943951023931887,50.759897226434312,76.939836006349395,-0.23122319484104273,-0.23122319484105164
1454988215004,188.50036656871782,-580.1444749400437,0.3141592653589793,188.69291676824344,-579.87945232663299,0.3141592653589792,50.75989722643385,76.939836006348713,-0.084309331211332661,-0.084309331211344526
1454988216004,248.10935227623784,-557.2627291619866,0.4188790204786388,248.27467179468769,-557.00815942769043,0.41887902047863862,50.759897226433793,76.939836006348656,0.011809127934086713,0.01180912793406888
1454988217004,304.99999999999955,-528.2754963085079,0.5235987755982983,305.13933063328432,-528.0341685726072,0.52359877559829804,50.75989722643434,76.939836006349424,0.095389360144822771,0.095389360144799012
1454988218004,358.5490038984085,-493.500366568718,0.6283185307179586,358.66387218210332,-493.27492486838855,0.6283185307179584,50.75989722643385,76.939836006348713,-0.12497507583453121,-0.12497507583455497
1454988219004,408.1696698789033,-453.3183435412107,0.7330382858376181,408.26187036320437,-453.11125786289796,0.73303828583761788,50.759897226433878,76.939836006348756,0.017646470119525616,0.017646470119501857
1454988220004,453.31834354121014,-408.16966987890385,0.8377580409572776,453.3899191294675,-407.98320909663488,0.83775804095727735,50.759897226434283,76.939836006349367,-0.12277857794884811,-0.12277857794887183
1454988221004,493.5003665687179,-358.5490038984087,0.9424777960769379,493.55358613495849,-358.38521091553343,0.94247779607693771,50.759897226433836,76.939836006348699,0.034379171778327486,0.034379171778303755
1454988222004,528.2754963085074,-305.0000000000003,1.0471975511965974,528.31282983917686,-304.860669366715,1.0471975511965972,50.759897226433864,76.939836006348742,-0.045778479076033281,-0.045778479076056984
1454988223004,557.2627291619863,-248.10935227623855,1.1519173063162569,557.2868206942602,-247.99601052811838,1.1519173063162567,50.759897226434283,76.939836006349367,0.068818826999146099,0.068818826999122479
1454988224004,580.1444749400437,-188.50036656871808,1.2566370614359172,580.15811359320298,-188.41425550167361,1.256637061435917,50.759897226433878,76.939836006348742,-0.049332339955009831,-0.049332339955033166
1454988225004,596.6700364476214,-126.82613139883352,1.3613568165555767,596.67612586487826,-126.76819446373524,1.3613568165555765,50.75989722643385,76.939836006348727,0.010723257222577869,0.010723257222555401
1454988226004,606.6583561746467,-63.762362593269124,1.4660765716752362,606.6598827102215,-63.733234559302055,1.466076571675236,50.75989722643429,76.939836006349381,0.0045028096613815242,0.0045028096613615419
